name,number of replicate,mean read,median read,read sd,min read,max read
Acidic,8,6845812.125,6750432,1225313.4010006743,4990139,8652105
Caffeine,8,9384317.75,9047664,1903353.5994205258,7224537,12342866
H2O2,8,7507171.875,7620015,1751614.6840586371,4395957,9629348
SC,8,2067886.375,2068641,450827.41791445063,1432531,2735388
YPD-30C,8,7012774.625,7362733.5,2151375.7049063104,3042034,9345816
YPD-37C,8,4435945.375,4472696,1113169.010229282,2182263,5885105
worm-20C,10,12398764.8,8471273.5,11625279.711304152,1519413,39401242
inoculum (others),8,9688283.5,9498063,2012449.110879719,6764719,13594854
inoculum (worm),8,5785993.25,5794592.5,638827.8147519766,5001359,6997463
